title_dgs,title_pf,artist_pf,artist_dgs,year,genre_1,genre_2,format_1,label,score,publish_date,reviewer,,,,
Friendly Fires - Pala,Pala,Friendly Fires,<Artist 710790 u'Friendly Fires'>,2011,Electronic,Rock,Vinyl, XL,7.4,2011-05-25,Larry Fitzmaurice,,,,
Coma Cinema - Blue Suicide,Blue Suicide,Coma Cinema,<Artist 1916017 u'Coma Cinema'>,2011,Pop,,Vinyl, Wonder Beard Tapes / Fork and Spoon,7.2,2011-05-25,Zach Kelly,,,,
Thurston Moore - Demolished Thoughts,Demolished Thoughts,Thurston Moore,<Artist 2108 u'Thurston Moore'>,2011,Rock,,Vinyl, Matador,8.1,2011-05-24,Grayson Currin,,,,
Dale Earnhardt Jr. Jr. - It's A Corporate World,It's a Corporate World,Dale Earnhardt Jr. Jr.,<Artist 1816026 u'Dale Earnhardt Jr. Jr.'>,2011,Electronic,Pop,Vinyl, Warner Bros. / Quite Scientific,6,2011-05-24,Paul Thompson,,,,
Blue Sky Black Death - Noir,Noir,Blue Sky Black Death,<Artist 534737 u'Blue Sky Black Death'>,2011,Electronic,Rock,Vinyl, Fake Four,7.5,2011-05-24,Marc Hogan,,,,
"Various - Wallahi Le Zein!! - Wezin, Jakwar And Guitar Boogie From The Islamic Republic Of Mauritania","Wallahi Le Zein!! Wezin, Jakwar And Guitar Boogie From The Islamic Republic Of Mauritania",Various Artists,<Artist 194 u'Various'>,2011,Electronic,"Folk, World, & Country",CD, Latitudes,8,2011-05-24,Joe Tangari,,,,
Art Brut - Brilliant! Tragic!,Brilliant! Tragic!,Art Brut,<Artist 255294 u'Art Brut'>,2011,Rock,Pop,Vinyl, Cooking Vinyl,5.5,2011-05-23,Eric Grandy,,,,
Alcest - Le Secret,Le Secret EP,Alcest,<Artist 873960 u'Alcest'>,2011,Rock,,CD, Prophecy,6,2011-05-23,Grayson Currin,,,,
Boris (3) - Attention Please,Attention Please,Boris,<Artist 267726 u'Boris (3)'>,2011,Electronic,Pop,Vinyl, Sargent House,7.1,2011-05-20,Grayson Currin,,,,
Secret Cities - Strange Hearts,Strange Hearts,Secret Cities,<Artist 2568128 u'Secret Cities'>,2011,Pop,Rock,Vinyl, Western Vinyl,7.4,2011-05-20,David Bevan,,,,
White Fang - Grateful To Shred,Grateful to Shred,White Fang,<Artist 1075303 u'White Fang'>,2011,Rock,,Vinyl, Marriage,7.1,2011-05-20,Martin Douglas,,,,
Kate Bush - Director's Cut,Director's Cut,Kate Bush,<Artist 85929 u'Kate Bush'>,2011,Rock,Pop,Vinyl, EMI / Fish People,7.3,2011-05-19,Jess Harvell,,,,
Blu (2) - Her Favorite Colo(u)r,Her Favorite Colo(u)r,Blu,<Artist 80569 u'Blu (2)'>,2011,Hip Hop,,Vinyl, Nature Sounds,7,2011-05-19,Nate Patrin,,,,
"Lonely Island, The - Turtleneck & Chain",Turtleneck & Chain,The Lonely Island,"<Artist 1362133 u'Lonely Island, The'>",2011,Electronic,Funk / Soul,Vinyl, Universal Republic,7.1,2011-05-18,Tom Breihan,,,,
13 & God - Own Your Ghost,Own Your Ghost,13 & God,<Artist 276028 u'13 & God'>,2011,Electronic,Hip Hop,Vinyl, Anticon / Alien Transistor,6,2011-05-17,Brian Howe,,,,
Sloan (2) - The Double Cross,The Double Cross,Sloan,<Artist 321882 u'Sloan (2)'>,2011,Rock,Pop,Vinyl, Yep Roc,8.1,2011-05-17,Joe Tangari,,,,
Nodzzz - Innings,Innings,Nodzzz,<Artist 1213384 u'Nodzzz'>,2011,Rock,,Vinyl, Woodsist,7.1,2011-05-17,Zach Kelly,,,,
Danger Mouse & Daniele Luppi - Rome,Rome,Danger Mouse / Daniele Luppi,<Artist 109129 u'Danger Mouse'>,2011,Rock,,Vinyl, Capitol,7,2011-05-16,Jess Harvell,,,,
Africa HiTech - 93 Million Miles,93 Million Miles,Africa Hitech,<Artist 1650633 u'Africa HiTech'>,2011,Electronic,,Vinyl, Warp,8.2,2011-05-16,Hari Ashurst,,,,
Austra - Feel It Break,Feel It Break,Austra,<Artist 2101535 u'Austra'>,2011,Electronic,Rock,Vinyl, Domino / Paper Bag,7.3,2011-05-16,Tom Breihan,,,,
Chad VanGaalen - Diaper Island,Diaper Island,Chad VanGaalen,<Artist 574673 u'Chad VanGaalen'>,2011,Rock,,Vinyl, Sub Pop,7.5,2011-05-16,Hari Ashurst,,,,
Wild Beasts - Smother,Smother,Wild Beasts,<Artist 679225 u'Wild Beasts'>,2011,Rock,,Vinyl, Domino,8.2,2011-05-13,David Bevan,,,,
Liturgy (2) - Aesthethica,Aesthethica,Liturgy,<Artist 1692388 u'Liturgy (2)'>,2011,Rock,,Vinyl, Thrill Jockey,8.3,2011-05-13,Jayson Greene,,,,
Omar Rodriguez-Lopez - Telesterion,Telesterion,Omar Rodriguez-López,<Artist 274511 u'Omar Rodriguez-Lopez'>,2011,Rock,,Vinyl, Rodriguez López,6,2011-05-13,Jess Harvell,,,,
Timber Timbre - Creep On Creepin' On,Creep On Creepin' On,Timber Timbre,<Artist 1485641 u'Timber Timbre'>,2011,Rock,"Folk, World, & Country",Vinyl, Arts & Crafts,6.7,2011-05-13,Paul Thompson,,,,
"Antlers, The - Burst Apart",Burst Apart,The Antlers,"<Artist 1394741 u'Antlers, The'>",2011,Rock,,Vinyl, Frenchkiss / Transgressive,8.2,2011-05-12,Ian Cohen,,,,
"Sea And Cake, The - The Moonlight Butterfly",The Moonlight Butterfly,The Sea and Cake,"<Artist 50982 u'Sea And Cake, The'>",2011,Pop,Rock,Vinyl, Thrill Jockey,7,2011-05-12,Jess Harvell,,,,
Mark McGuire (2) - A Young Person's Guide To Mark McGuire,A Young Person's Guide to Mark McGuire,Mark McGuire,<Artist 45733 u'Mark McGuire (2)'>,2011,Electronic,,CD, Editions Mego,8.2,2011-05-12,Mark Richardson,,,,
"People's Temple, The - Sons Of Stone",Sons of Stone,The People's Temple,"<Artist 1858221 u""People's Temple, The"">",2011,Rock,,Vinyl, Hozac,7.8,2011-05-12,Paul Thompson,,,,
"Tyler, The Creator - Goblin",Goblin,"Tyler, the Creator","<Artist 1967268 u'Tyler, The Creator'>",2011,Hip Hop,,Vinyl, XL,8,2011-05-11,Scott Plagenhoef,,,,
Krallice - Diotima,Diotima,Krallice,<Artist 1182892 u'Krallice'>,2011,Rock,,Vinyl, Profound Lore,7.6,2011-05-11,Grayson Currin,,,,
Steve Earle - I'll Never Get Out Of This World Alive,I'll Never Get Out of This World Alive,Steve Earle,<Artist 252097 u'Steve Earle'>,2011,"Folk, World, & Country",,Vinyl, New West,5.8,2011-05-11,Joshua Love,,,,
Various - Back And 4th,Back and 4th,Various Artists,<Artist 194 u'Various'>,2011,Electronic,,Vinyl, Hotflush,7.2,2011-05-11,Andrew Gaerig,,,,
Chrissy Murderbot - Women's Studies,Women's Studies,Chrissy Murderbot,<Artist 308828 u'Chrissy Murderbot'>,2011,Electronic,Hip Hop,Vinyl, Planet Mu,7,2011-05-11,Andrew Gaerig,,,,
EMA (4) - Past Life Martyred Saints,Past Life Martyred Saints,EMA,<Artist 1109700 u'EMA (4)'>,2011,Electronic,Rock,Vinyl, Souterrain Transmissions,8.5,2011-05-10,Nick Neyland,,,,
Mountains - Air Museum,Air Museum,Mountains,<Artist 202313 u'Mountains'>,2011,Electronic,,Vinyl, Thrill Jockey,6.9,2011-05-10,Brian Howe,,,,
Mick Harvey - Sketches From The Book Of The Dead,Sketches From the Book of the Dead,Mick Harvey,<Artist 31843 u'Mick Harvey'>,2011,Rock,"Folk, World, & Country",Vinyl, Mute,6.3,2011-05-10,Joe Tangari,,,,
"Felice Brothers, The - Celebration, Florida","Celebration, Florida",The Felice Brothers,"<Artist 1063746 u'Felice Brothers, The'>",2011,"Folk, World, & Country",,Vinyl, Fat Possum,5.7,2011-05-10,Stephen M. Deusner,,,,
Okkervil River - I Am Very Far,I Am Very Far,Okkervil River,<Artist 478076 u'Okkervil River'>,2011,"Folk, World, & Country",Rock,Vinyl, Jagjaguwar,7.9,2011-05-09,Stephen M. Deusner,,,,
Damon & Naomi - False Beats And True Hearts,False Beats and True Hearts,Damon & Naomi,<Artist 247502 u'Damon & Naomi'>,2011,Rock,,Vinyl, 20/20/20,6.9,2011-05-09,Matthew Murphy,,,,
Dominik Eulberg - Diorama,Diorama,Dominik Eulberg,<Artist 46060 u'Dominik Eulberg'>,2011,Electronic,,Vinyl, Traum,7.2,2011-05-09,Andrew Gaerig,,,,
"David Kilgour And Heavy Eights, The - Left By Soft",Left By Soft,David Kilgour and the Heavy Eights,<Artist 261391 u'David Kilgour'>,2011,Rock,,Vinyl, Merge,7.4,2011-05-09,Joe Tangari,,,,
Girls Names - Dead To Me,Dead to Me,Girls Names,<Artist 1826647 u'Girls Names'>,2011,Rock,Pop,Vinyl, Slumberland / Tough Love,7.3,2011-05-09,Martin Douglas,,,,
Gang Gang Dance - Eye Contact,Eye Contact,Gang Gang Dance,<Artist 252223 u'Gang Gang Dance'>,2011,Electronic,"Folk, World, & Country",Vinyl, 4AD,8.5,2011-05-06,Aaron Leitko,,,,
Cam'ron & Vado - Gunz N' Butta,Gunz n' Butta,The U.N.,"<Artist 92898 u""Cam'ron"">",2011,Hip Hop,,CD, E1,7.6,2011-05-06,Tom Breihan,,,,
Malajube - La Caverne,La Caverne,Malajube,<Artist 462846 u'Malajube'>,2011,Pop,Rock,Vinyl, Dare to Care,7,2011-05-06,Stuart Berman,,,,
"Wave Pictures, The - Long Black Cars / Beer In The Breakers",Beer in the Breakers,The Wave Pictures,"<Artist 999275 u'Wave Pictures, The'>",2011,Rock,Non-Music,Vinyl, Moshi Moshi,5.1,2011-05-06,Ian Cohen,,,,
Nguzunguzu - The Perfect Lullaby,The Perfect Lullaby,Nguzunguzu,<Artist 1457964 u'Nguzunguzu'>,2011,Electronic,Funk / Soul,File, self-released,8.1,2011-05-05,Joe Colly,,,,
Man Man - Life Fantastic,Life Fantastic,Man Man,<Artist 591940 u'Man Man'>,2011,Rock,,Vinyl, Anti-,7.4,2011-05-05,Ian Cohen,,,,
Joan As Police Woman - The Deep Field,The Deep Field,Joan as Police Woman,<Artist 542128 u'Joan As Police Woman'>,2011,Rock,,Vinyl, PIAS,4.5,2011-05-05,David Raposa,,,,
Beastie Boys Featuring Santigold - Don't Play No Game That I Can't Win,Hot Sauce Committee Part Two,Beastie Boys,<Artist 10783 u'Beastie Boys'>,2011,Hip Hop,Reggae,CD, Capitol,7,2011-05-04,Mark Richardson,,,,
Cat's Eyes - Cat's Eyes,Cat's Eyes,Cat's Eyes,"<Artist 2132386 u""Cat's Eyes"">",2011,Electronic,Rock,Vinyl, Polydor / Downtown / Cooperative,7.9,2011-05-04,Larry Fitzmaurice,,,,
Grails - Deep Politics,Deep Politics,Grails,<Artist 251435 u'Grails'>,2011,Rock,,Vinyl, Temporary Residence,7.9,2011-05-04,Paul Thompson,,,,
"High Llamas, The - Talahomi Way",Talahomi Way,The High Llamas,"<Artist 2815 u'High Llamas, The'>",2011,Rock,,Vinyl, Drag City,6.8,2011-05-04,Nick Neyland,,,,
Of Montreal - Thecontrollersphere,thecontrollersphere EP,Of Montreal,<Artist 305640 u'Of Montreal'>,2011,"Folk, World, & Country",Pop,Vinyl, Polyvinyl,6.6,2011-05-03,Matthew Perpetua,,,,
Zomes - Earth Grid,Earth Grid,Zomes,<Artist 1235228 u'Zomes'>,2011,Electronic,Rock,Vinyl, Thrill Jockey,7,2011-05-03,Marc Masters,,,,
Fleet Foxes - Helplessness Blues,Helplessness Blues,Fleet Foxes,<Artist 1105843 u'Fleet Foxes'>,2011,Rock,"Folk, World, & Country",Vinyl, Sub Pop,8.8,2011-05-02,Larry Fitzmaurice,,,,
Blueprint - Adventures In Counter Culture,Adventures in Counter-Culture,Blueprint,<Artist 6527 u'Blueprint'>,2011,Hip Hop,,Vinyl, Rhymesayers,6.6,2011-05-02,Ian Cohen,,,,
James Pants - James Pants,James Pants,James Pants,<Artist 629745 u'James Pants'>,2011,Electronic,Rock,Vinyl, Stones Throw,6.7,2011-05-02,Mike Powell,,,,
I'm From Barcelona - Forever Today,Forever Today,I'm From Barcelona,"<Artist 463056 u""I'm From Barcelona"">",2011,Pop,Rock,Vinyl, Mute,6.1,2011-05-02,Marc Hogan,,,,
Times New Viking - Dancer Equired!,Dancer Equired,Times New Viking,<Artist 832034 u'Times New Viking'>,2011,Rock,,Vinyl, Merge,6,2011-04-29,David Bevan ,,,,
Ladytron - Best Of 00-10,Best of 00-10,Ladytron,<Artist 5016 u'Ladytron'>,2011,Electronic,,CD, Nettwerk,8.2,2011-04-29,Scott Plagenhoef,,,,
Prefuse 73 - The Only She Chapters,The Only She Chapters,Prefuse 73,<Artist 3722 u'Prefuse 73'>,2011,Electronic,,Vinyl, Warp,6.4,2011-04-29,Hari Ashurst,,,,
Stricken City - Losing Colour,Losing Colour,Stricken City,<Artist 1323386 u'Stricken City'>,2011,Rock,,CD, Kora,7.7,2011-04-29,David Raposa,,,,
DJ Quik - The Book Of David,The Book of David,DJ Quik,<Artist 62571 u'DJ Quik'>,2011,Hip Hop,,Vinyl, Mad Science,8.4,2011-04-28,Jayson Greene,,,,
Tindersticks - Claire Denis Film Scores 1996-2009,Claire Denis Film Scores 1996-2009,Tindersticks,<Artist 15259 u'Tindersticks'>,2011,Rock,Stage & Screen,Vinyl, Constellation,7,2011-04-28,Joe Tangari,,,,
Cornershop Featuring Bubbley Kaur - And The Double-O Groove Of,Cornershop and the Double-O Groove Of,Cornershop,<Artist 7203 u'Cornershop'>,2011,Electronic,"Folk, World, & Country",CD, Ample Play,7.6,2011-04-28,Scott Plagenhoef,,,,
Javelin - Canyon Candy,Canyon Candy,Javelin,<Artist 61948 u'Javelin'>,2011,Electronic,"Folk, World, & Country",Vinyl, Luaka Bop,6.9,2011-04-28,Zach Kelly,,,,
Antony And The Johnsons - Swanlights EP,Swanlights EP,Antony and the Johnsons,<Artist 185134 u'Antony And The Johnsons'>,2011,Rock,Pop,CD, Secretly Canadian,7.5,2011-04-27,Nick Neyland,,,,
Art Department (2) - The Drawing Board,The Drawing Board,Art Department,<Artist 1927726 u'Art Department (2)'>,2011,Electronic,,Vinyl, Crosstown Rebels,7.3,2011-04-27,Tim Finney,,,,
"Donkeys, The - Born With Stripes",Born with Stripes,The Donkeys,"<Artist 684875 u'Donkeys, The'>",2011,Rock,,Vinyl, Dead Oceans,6.3,2011-04-27,David Bevan,,,,
Xray Eyeballs - Not Nothing,Not Nothing,Xray Eyeballs,<Artist 1712902 u'Xray Eyeballs'>,2011,Rock,,Vinyl, Kanine,6.2,2011-04-27,Martin Douglas,,,,
About Group - Start & Complete,Start and Complete,About Group,<Artist 2163732 u'About Group'>,2011,Jazz,,Vinyl, Domino,7.2,2011-04-26,Nick Neyland,,,,
Chain & The Gang* - Music's Not For Everyone,Music's Not For Everyone,Chain and the Gang,<Artist 1447437 u'Chain And The Gang'>,2011,Rock,,Vinyl, K,6.6,2011-04-26,Eric Grandy,,,,
Figurines - Figurines,Figurines,Figurines,<Artist 204109 u'Figurines'>,2011,Rock,,Vinyl, Control Group,6.3,2011-04-26,Paul Thompson,,,,
"Explosions In The Sky - Take Care, Take Care, Take Care","Take Care, Take Care, Take Care",Explosions In the Sky,<Artist 190408 u'Explosions In The Sky'>,2011,Rock,,Vinyl, Temporary Residence,7.2,2011-04-25,Joe Tangari,,,,
Gatto Fritto - Gatto Fritto,Gatto Fritto,Gatto Fritto,<Artist 866679 u'Gatto Fritto'>,2011,Electronic,,Vinyl, International Feel,7.4,2011-04-25,Brandon Soderberg,,,,
Eternal Tapestry - Beyond The 4th Door,Beyond the 4th Door,Eternal Tapestry,<Artist 859668 u'Eternal Tapestry'>,2011,Rock,,Vinyl, Thrill Jockey,7.3,2011-04-25,Grayson Currin,,,,
Cass McCombs - Wit's End,WIT'S END,Cass McCombs,<Artist 394536 u'Cass McCombs'>,2011,Rock,,Vinyl, Domino,8.4,2011-04-22,Ryan Dombal,,,,
E-40 - Revenue Retrievin': Graveyard Shift,Revenue Retrievin': Graveyard Shift,E-40,<Artist 76242 u'E-40'>,2011,Hip Hop,,CD, EMI / Heavy on the Grind,8.3,2011-04-22,David Drake,,,,
"Fresh & Onlys, The - Secret Walls EP",Secret Walls EP,The Fresh & Onlys,"<Artist 1383206 u'Fresh & Onlys, The'>",2011,Rock,,Vinyl, Sacred Bones,7.5,2011-04-22,Larry Fitzmaurice,,,,
Bass Drum Of Death - GB City,GB City,Bass Drum of Death,<Artist 2190168 u'Bass Drum Of Death'>,2011,Rock,,Vinyl, Fat Possum / Inflated,6.2,2011-04-22,David Bevan,,,,
TV Ghost - Mass Dream,Mass Dream,TV Ghost,<Artist 1537067 u'TV Ghost'>,2011,Rock,,Vinyl, In the Red,7.6,2011-04-22,Marc Masters,,,,
Various - Benefit For The Recovery In Japan,Benefit for the Recovery in Japan,Various Artists,<Artist 194 u'Various'>,2011,Electronic,Rock,File, Antiopic,7.7,2011-04-21,Marc Hogan,,,,
Jonny (15) - Jonny,Jonny,Jonny,<Artist 2108401 u'Jonny (15)'>,2011,Pop,Rock,Vinyl, Merge,6.2,2011-04-21,David Bevan,,,,
Young Widows - In And Out Of Youth And Lightness,In and Out of Youth and Lightness,Young Widows,<Artist 1205899 u'Young Widows'>,2011,Rock,,Vinyl, Temporary Residence,5.7,2011-04-21,Tom Breihan,,,,
Big K.R.I.T. - Return Of 4eva,Return of 4Eva,Big K.R.I.T.,<Artist 2077383 u'Big K.R.I.T.'>,2011,Hip Hop,,Vinyl, self-released,8.2,2011-04-20,Tom Breihan,,,,
Pantha Du Prince - XI Versions Of Black Noise,XI versions of Black Noise,Pantha du Prince,<Artist 77594 u'Pantha Du Prince'>,2011,Electronic,,CD, Rough Trade,6.5,2011-04-20,Andrew Gaerig,,,,
Guillemots - Walk The River,Walk the River,Guillemots,<Artist 537102 u'Guillemots'>,2011,Rock,,Vinyl, Geffen,5.9,2011-04-20,Marc Hogan,,,,
Little Scream - The Golden Record,The Golden Record,Little Scream,<Artist 2171575 u'Little Scream'>,2011,Rock,,Vinyl, Secretly Canadian,8.1,2011-04-20,Grayson Currin,,,,
Daft Punk - TRON: Legacy Reconfigured,TRON: Legacy Reconfigured,Various Artists,<Artist 1289 u'Daft Punk'>,2011,Electronic,Stage & Screen,CD, Walt Disney,5,2011-04-19,Jess Harvell,,,,
Gum (10) / Playlounge / Joanna Gruesome / Keel Her - Family Portrait,Family Portrait,Family Portrait,<Artist 2923618 u'Gum (10)'>,2011,Rock,,Vinyl, Underwater Peoples,7.3,2011-04-19,Zach Kelly,,,,
Metronomy - The English Riviera,The English Riviera,Metronomy,<Artist 114350 u'Metronomy'>,2011,Electronic,Rock,Vinyl, Atlantic / Big Beat / Because,6.4,2011-04-19,Joshua Love,,,,
tUnE-yArDs* - w h o k i l l,w h o k i l l,tUnE-yArDs,<Artist 1460174 u'Tune-Yards'>,2011,Electronic,Rock,Vinyl, 4AD,8.8,2011-04-18,Matthew Perpetua,,,,
Grouper - A I A : Alien Observer,A I A : Alien Observer,Grouper,<Artist 688281 u'Grouper'>,2011,Rock,,Vinyl, Yellowelectric,8.1,2011-04-18,Mark Richardson,,,,
Kode 9* - Black Sun,Black Sun,Kode9 & the Spaceape,<Artist 214748 u'Kode9'>,2011,Electronic,,Vinyl, Hyperdub,7.7,2011-04-18,Nate Patrin,,,,
"Head And The Heart, The - The Head And The Heart",The Head and the Heart,The Head and the Heart,"<Artist 2104840 u'Head And The Heart, The'>",2011,"Folk, World, & Country",Rock,Vinyl, Sub Pop,3.8,2011-04-18,Stephen M. Deusner,,,,
Daedelus - Bespoke,Bespoke,Daedelus,<Artist 8581 u'Daedelus'>,2011,Electronic,,Vinyl, Ninja Tune,6.8,2011-04-18,Larry Fitzmaurice,,,,
Foo Fighters - Wasting Light,Wasting Light,Foo Fighters,<Artist 198282 u'Foo Fighters'>,2011,Rock,,Vinyl, Roswell,6.4,2011-04-15,David Bevan,,,,
Paul Simon - So Beautiful Or So What,So Beautiful or So What,Paul Simon,<Artist 106474 u'Paul Simon'>,2011,Rock,Pop,Vinyl, Hear Music,6.7,2011-04-15,Stephen M. Deusner,,,,
Crystal Stilts - In Love With Oblivion,In Love With Oblivion,Crystal Stilts,<Artist 1177350 u'Crystal Stilts'>,2011,Rock,,Vinyl, Slumberland / Fortuna Pop!,7.9,2011-04-14,Larry Fitzmaurice,,,,
Hauschka - Salon Des Amateurs,Salon des Amateurs,Hauschka,<Artist 182737 u'Hauschka'>,2011,Electronic,Classical,Vinyl, Fat Cat,8,2011-04-14,Philip Sherburne,,,,
Jeremy Jay - Dream Diary,Dream Diary,Jeremy Jay,<Artist 1016096 u'Jeremy Jay'>,2011,Rock,,Vinyl, K,6.3,2011-04-14,David Bevan,,,,
Rhys Chatham - Outdoor Spell,Outdoor Spell,Rhys Chatham,<Artist 584 u'Rhys Chatham'>,2011,Rock,Classical,Vinyl, Northern Spy,6.8,2011-04-14,Grayson Currin,,,,
Bill Callahan - Apocalypse,Apocalypse,Bill Callahan,<Artist 265577 u'Bill Callahan'>,2011,"Folk, World, & Country",,Vinyl, Drag City,8,2011-04-13,Mike Powell,,,,
Atmosphere (2) - The Family Sign,The Family Sign,Atmosphere,<Artist 57765 u'Atmosphere (2)'>,2011,Hip Hop,,Vinyl, Rhymesayers,5.8,2011-04-13,Nate Patrin,,,,
Ponytail - Do Whatever You Want All The Time,Do Whatever You Want All The Time,Ponytail,<Artist 1226628 u'Ponytail'>,2011,Rock,,Vinyl, We Are Free,8.2,2011-04-13,Nick Neyland,,,,
"Low Anthem, The - Smart Flesh",Smart Flesh,The Low Anthem,"<Artist 1292317 u'Low Anthem, The'>",2011,"Folk, World, & Country",,Vinyl, Nonesuch,4.8,2011-04-13,Ian Cohen,,,,
Starfucker (2) - Reptilians,Reptilians,Starfucker,<Artist 1434932 u'Starfucker (2)'>,2011,Electronic,,Vinyl, Polyvinyl,6.5,2011-04-13,Larry Fitzmaurice,,,,
TV On The Radio - Nine Types Of Light,Nine Types of Light,TV on the Radio,<Artist 172047 u'TV On The Radio'>,2011,Electronic,Rock,Vinyl, Interscope,7.7,2011-04-12,Stuart Berman,,,,
Low - C'mon,C'mon,Low,<Artist 10824 u'Low'>,2011,Rock,,Vinyl, Sub Pop,7.2,2011-04-12,Joe Tangari,,,,
Bob Dylan - In Concert - Brandeis University 1963,In Concert: Brandeis University 1963,Bob Dylan,<Artist 59792 u'Bob Dylan'>,2011,"Folk, World, & Country",,Vinyl, Columbia / Legacy,6.3,2011-04-12,Stephen M. Deusner,,,,
"Feelies, The - Here Before",Here Before,The Feelies,"<Artist 152428 u'Feelies, The'>",2011,Rock,,Vinyl, Bar/None,7.5,2011-04-12,Stuart Berman,,,,
Quintron - Sucre Du Sauvage,Sucre du Sauvage,Quintron,<Artist 296587 u'Quintron'>,2011,Rock,,Vinyl, Goner,6.9,2011-04-12,Stephen M. Deusner,,,,
Panda Bear - Tomboy,Tomboy,Panda Bear,<Artist 218809 u'Panda Bear'>,2011,Electronic,Rock,Vinyl, Paw Tracks,8.5,2011-04-11,Jess Harvell,,,,
Vivian Girls - Share The Joy,Share the Joy,Vivian Girls,<Artist 1097248 u'Vivian Girls'>,2011,Pop,Rock,Vinyl, Polyvinyl,5.9,2011-04-11,Ian Cohen,,,,
Jason Isbell And The 400 Unit - Here We Rest,Here We Rest,Jason Isbell and the 400 Unit,<Artist 3328885 u'Jason Isbell And The 400 Unit'>,2011,Rock,,Vinyl, Lightning Rod,6,2011-04-11,Stephen M. Deusner,,,,
Lake (4) - Giving & Receiving,Giving & Receiving,LAKE,<Artist 1215859 u'Lake (4)'>,2011,Pop,,Vinyl, K,6.3,2011-04-11,Andrew Gaerig,,,,
Wiz Khalifa - Rolling Papers,Rolling Papers,Wiz Khalifa,<Artist 614963 u'Wiz Khalifa'>,2011,Hip Hop,,Vinyl, Atlantic / Rostrum,7.2,2011-04-08,Sean Fennessey,,,,
"Raveonettes, The - Raven In The Grave",Raven in the Grave,The Raveonettes,"<Artist 200321 u'Raveonettes, The'>",2011,Rock,,Vinyl, Vice,5.7,2011-04-08,Larry Fitzmaurice,,,,
Clams Casino - Instrumental Mixtape,Instrumental Mixtape,Clams Casino,<Artist 2077774 u'Clams Casino'>,2011,Electronic,Hip Hop,File, self-released,8.2,2011-04-08,Brandon Soderberg,,,,
Snoop Dogg - Doggumentary,Doggumentary,Snoop Dogg,<Artist 132084 u'Snoop Dogg'>,2011,Hip Hop,,CD, Priority,5.5,2011-04-08,Tom Breihan,,,,
Mazes - A Thousand Heys,A Thousand Heys,Mazes,<Artist 1176855 u'Mazes'>,2011,Rock,,Vinyl, Fat Cat,6.2,2011-04-08,Ian Cohen,,,,
Burial - Street Halo,Street Halo,Burial,<Artist 306157 u'Burial'>,2011,Electronic,,Vinyl, Hyperdub,8,2011-04-07,Philip Sherburne,,,,
"Chemical Brothers, The - Hanna (Original Motion Picture Soundtrack)",Hanna Original Soundtrack,The Chemical Brothers,"<Artist 2290 u'Chemical Brothers, The'>",2011,Electronic,Stage & Screen,Vinyl, Back Lot,6.2,2011-04-07,Andrew Gaerig,,,,
Craft Spells - Idle Labor,Idle Labor,Craft Spells,<Artist 2011309 u'Craft Spells'>,2011,Rock,,Vinyl, Captured Tracks,7.7,2011-04-07,Ian Cohen,,,,
Maritime - Human Hearts,Human Hearts,Maritime,<Artist 204105 u'Maritime'>,2011,Rock,,Vinyl, Dangerbird,7.2,2011-04-07,Matt LeMay,,,,
"Kills, The - Blood Pressures",Blood Pressures,The Kills,"<Artist 202601 u'Kills, The'>",2011,Rock,,Vinyl, Domino,6.4,2011-04-06,Stuart Berman,,,,
Alela Diane - Alela Diane & Wild Divine,Alela Diane & Wild Divine,Alela Diane,<Artist 1139858 u'Alela Diane'>,2011,Rock,Pop,Vinyl, Rough Trade,7.5,2011-04-06,Stephen M. Deusner,,,,
J. Rocc* - Some Cold Rock Stuf,Some Cold Rock Stuf,J.Rocc,<Artist 34224 u'J Rocc'>,2011,Hip Hop,,Vinyl, Stones Throw,6.8,2011-04-06,Nate Patrin,,,,
Chris Forsyth - Paranoid Cat,Paranoid Cat,Chris Forsyth,<Artist 681637 u'Chris Forsyth'>,2011,Electronic,Rock,Vinyl, Family Vineyard,7.1,2011-04-06,Marc Masters,,,,
"Flaming Lips, The With Neon Indian - The Flaming Lips With Neon Indian",The Flaming Lips With Neon Indian,The Flaming Lips / Neon Indian,"<Artist 67156 u'Flaming Lips, The'>",2011,Electronic,Rock,Vinyl, Warner Bros. / Lovely Sorts of Death,7.4,2011-04-05,Marc Masters,,,,
"Death Set, The* - Michel Poiccard",Michel Poiccard,The Death Set,<Artist 875120 u'TheDeathSet'>,2011,Rock,,Vinyl, Counter,6.1,2011-04-05,Zach Kelly,,,,
ROYAL BANGS - Flux Outside,Flux Outside,Royal Bangs,<Artist 1626450 u'ROYAL BANGS'>,2011,Rock,,Vinyl, Glassnote,6.9,2011-04-05,Paul Thompson,,,,
UNKLE - Only The Lonely EP,Only the Lonely EP,UNKLE,<Artist 3194 u'UNKLE'>,2011,Electronic,Rock,CD, Surrender All,6,2011-04-05,Larry Fitzmaurice,,,,
Josh T. Pearson* - Last Of The Country Gentlemen,Last of the Country Gentlemen,Josh T. Pearson,<Artist 149226 u'Josh Pearson'>,2011,Rock,"Folk, World, & Country",Vinyl, Mute,4,2011-04-05,Stephen M. Deusner,,,,
Cold Cave - Cherish The Light Years,Cherish the Light Years,Cold Cave,<Artist 1216464 u'Cold Cave'>,2011,Electronic,Rock,Vinyl, Matador,7.7,2011-04-04,Mark Richardson,,,,
